locusName	Short_description	Arabidopsis_homolog	Arabidopsis_homolog_defline	Clamy_homolog	Clamy_homolog_defline	Rice_homolog	Rice_homolog_defline
Solyc01g008390	Hcr9-OR2C			Cre12.g511950	(1 of 6) PF08263 - Leucine rich repeat N-terminal domain (LRRNT_2)	LOC_Os12g10930	"NL0E, putative, expressed"
Solyc01g008400							
Solyc01g008410	Hcr9-OR2C			Cre12.g511950	(1 of 6) PF08263 - Leucine rich repeat N-terminal domain (LRRNT_2)	LOC_Os12g10930	"NL0E, putative, expressed"
Solyc01g008425							
Solyc01g008450	2Fe-2S ferredoxin						
Solyc01g008473							
Solyc01g008475							
Solyc01g008477							
Solyc01g008479							
Solyc01g008510	"photosystem II 5 kDa protein, chloroplastic-like"						
Solyc01g008520	Homolog of X-ray repair cross complementing 2 (XRCC2)	AT5G64520	homolog of X-ray repair cross complementing 2 (XRCC2)	Cre06.g278174	(1 of 8) PTHR22942 - RECA/RAD51/RADA DNA STRAND-PAIRING FAMILY MEMBER		
Solyc01g008660	F-box protein	AT4G12560	F-box and associated interaction domains-containing protein			LOC_Os12g30950	"F-box protein interaction domain containing protein, expressed"
Solyc01g008690	GDP-mannose transporter	AT2G13650	golgi nucleotide sugar transporter 1	Cre12.g490050	Putative GDP-mannose transporter	LOC_Os08g01610	"DUF250 domain containing protein, putative, expressed"
Solyc01g008760	mediator-associated protein 2-like	AT5G64680	(1 of 1) PTHR36407:SF1 - MEDIATOR-ASSOCIATED PROTEIN 2			LOC_Os01g15520	expressed protein
Solyc01g008770	Rho GTPase-activating protein 7	AT5G19390	Rho GTPase activation protein (RhoGAP) with PH domain			LOC_Os03g24180	"pleckstrin homology domain-containing protein, putative, expressed"
Solyc01g008780	Phospholipase A2 family protein	AT4G29070	Phospholipase A2 family protein				
Solyc01g008900	"D-cysteine desulfhydrase 2, mitochondrial"	AT3G26115	Pyridoxal-5'-phosphate-dependent enzyme family protein	Cre01.g031850	1-aminocyclopropane-1-carboxylate deaminase		
Solyc01g008940							
Solyc01g009020	Cysteine proteinase inhibitor	AT2G40880	cystatin A	Cre04.g225650	(1 of 1) PTHR12319 - CYSTATIN-RELATED	LOC_Os01g58890	"cysteine proteinase inhibitor precursor protein, putative, expressed"
Solyc01g009030	dgd1 suppressor 1 Chr5:3974374-3978066 REVERSE LENGTH=602 201606	AT5G12290	dgd1 suppressor 1	Cre14.g610351	(1 of 1) PTHR28234:SF1 - NUCLEAR CONTROL OF ATPASE PROTEIN 2	LOC_Os03g26030	expressed protein
Solyc01g009050	Molybdopterin biosynthesis protein CN.1	AT5G20990	molybdopterin biosynthesis CNX1 protein / molybdenum cofactor biosynthesis enzyme CNX1 (CNX1)	Cre10.g451400	Molybdenum cofactor biosynthesis protein	LOC_Os04g56620	"molybdopterin biosynthesis protein CNX1, putative, expressed"
Solyc01g009060	BTB-POZ and MATH domain protein	AT3G03740	BTB-POZ and MATH domain 4	Cre03.g144284	MATH-domain protein	LOC_Os07g07270	"MBTB13 - Bric-a-Brac, Tramtrack, Broad Complex BTB domain with Meprin and TRAF Homology MATH domain, expressed"
Solyc01g009090	Serrate RNA effector molecule	AT2G27100	C2H2 zinc-finger protein SERRATE (SE)	Cre13.g575900	predicted protein	LOC_Os06g48530	"ZOS6-09 - C2H2 zinc finger protein, expressed"
Solyc01g009120	Histone deacetylase	AT4G33470	histone deacetylase 14	Cre06.g290400	Histone deacetylase	LOC_Os12g08220	"histone deacetylase, putative, expressed"
Solyc01g009145	Glycosyl hydrolase						
Solyc01g009160	Late embryogenesis abundant (LEA) hydroxyproline-rich glycoprotein family	AT2G27080	Late embryogenesis abundant (LEA) hydroxyproline-rich glycoprotein family			LOC_Os11g03600	"harpin-induced protein 1 domain containing protein, expressed"
Solyc01g009190	Double-stranded RNA-binding protein.1					LOC_Os01g56520	"double-stranded RNA binding motif containing protein, expressed"
Solyc01g009210							
Solyc01g009220	inactive protein RESTRICTED TEV MOVEMENT 2-like	AT5G20970	HSP20-like chaperones superfamily protein			LOC_Os03g06170	"hsp20/alpha crystallin family protein, putative, expressed"
Solyc01g009245	Chlororespiratory reduction 42	AT5G20935	(1 of 1) PF11347 - Protein of unknown function (DUF3148) (DUF3148)			LOC_Os07g06990	expressed protein
Solyc01g009250	hypothetical protein						
Solyc01g009305							
Solyc01g009310	meloidogyne-induced giant cell protein DB217	AT1G50430	Ergosterol biosynthesis ERG4/ERG24 family			LOC_Os02g26650	"delta14-sterol reductase, putative, expressed"
Solyc01g009430	hypothetical protein	AT2G27830	(1 of 1) PTHR33270:SF3 - EXPRESSED PROTEIN			LOC_Os02g32580	expressed protein
Solyc01g009443	Mitochondrial inner membrane protease ATP23	AT3G03420	Ku70-binding family protein	Cre17.g697934	"(1 of 1) K18156 - mitochondrial inner membrane protease ATP23 [3.4.24.-] (ATP23, XRCC6BP1)"	LOC_Os12g19090	"metalloprotease ATP23, putative, expressed"
Solyc01g009447	60S acidic ribosomal protein family			Cre02.g143050	Acidic ribosomal protein P2		
Solyc01g009480	Alpha/beta-Hydrolases superfamily protein						
Solyc01g009500	Alpha/beta-Hydrolases superfamily protein	AT3G44510	alpha/beta-Hydrolases superfamily protein				
Solyc01g009505							
Solyc01g009540	Plant/T31B5-30 protein						
Solyc01g009550	Protein TIC 214						
Solyc01g009565	receptor-like protein 12						
Solyc01g009580	Terminal flower.1	AT5G62040	PEBP (phosphatidylethanolamine-binding protein) family protein				
Solyc01g009590	Stamen-specific protein FI.1	AT5G52160	Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein			LOC_Os09g35700	"LTPL45 - Protease inhibitor/seed storage/LTP family protein precursor, expressed"
Solyc01g009600	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein						
Solyc01g009660	Low-temperature-induced 65 kDa protein						
Solyc01g009690	SC0A			Cre12.g511950	(1 of 6) PF08263 - Leucine rich repeat N-terminal domain (LRRNT_2)	LOC_Os12g10930	"NL0E, putative, expressed"
Solyc01g009700	NL0E			Cre12.g511950	(1 of 6) PF08263 - Leucine rich repeat N-terminal domain (LRRNT_2)	LOC_Os12g10930	"NL0E, putative, expressed"
Solyc01g009705							
Solyc01g009710							
Solyc01g009720	E3 ubiquitin protein ligase DRIP2	AT5G13250	RING finger protein			LOC_Os12g29500	expressed protein
Solyc01g009735	protein TIFY 9-like						
Solyc01g009740	jasmonate-zim-domain protein 10 Chr5:4219001-4219996 FORWARD LENGTH=185 201606						
Solyc01g009750	cysteine-rich and transmembrane domain-containing protein WIH2						
Solyc01g009760	GRAM domain family protein					LOC_Os12g29400	"GRAM domain containing protein, expressed"
Solyc01g009780	GSH-induced LITAF domain protein	AT5G13190	(1 of 1) PTHR23292 - LIPOPOLYSACCHARIDE-INDUCED TRANSCRIPTION FACTOR REGULATING TUMOR NECROSIS FACTOR ALPHA			LOC_Os02g31100	"LITAF-domain-containing protein, putative, expressed"
Solyc01g009790							
Solyc01g009795							
Solyc01g009810	Leucine-rich repeat protein			Cre11.g467642	(1 of 2) PTHR27000//PTHR27000:SF119 - FAMILY NOT NAMED // LEUCINE-RICH REPEAT RECEPTOR-LIKE SERINE/THREONINE-PROTEIN KINASE BAM2-RELATED	LOC_Os11g31530	"BRASSINOSTEROID INSENSITIVE 1-associated receptor kinase 1 precursor, putative, expressed"
Solyc01g009820	Hydroxyproline-rich glycoprotein family protein	AT2G33490	hydroxyproline-rich glycoprotein family protein			LOC_Os04g32370	"hydroxyproline-rich glycoprotein family protein, putative, expressed"
Solyc01g009830	Nucleotide/sugar transporter family protein	AT4G32272	Nucleotide/sugar transporter family protein			LOC_Os02g40030	"transporter family protein, putative, expressed"
Solyc01g009840	Transcription factor GRAS						
Solyc01g009850	hypothetical protein Chr1:9527956-9528814 REVERSE LENGTH=81 201606						
Solyc01g009920	"Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase family protein"						
Solyc01g009930	receptor-like protein 12			Cre12.g511950	(1 of 6) PF08263 - Leucine rich repeat N-terminal domain (LRRNT_2)	LOC_Os12g10930	"NL0E, putative, expressed"
Solyc01g009970	Hydrolase	AT2G35450	catalytics;hydrolases			LOC_Os04g32150	"amidohydrolase family protein, expressed"
Solyc01g010020	Calmodulin	AT3G25600	Calcium-binding EF-hand family protein			LOC_Os05g50180	"OsCML14 - Calmodulin-related calcium sensor protein, expressed"
Solyc01g010060							
Solyc01g010130	bHLH transcription factor 001	AT1G68920	basic helix-loop-helix (bHLH) DNA-binding superfamily protein			LOC_Os09g29830	"helix-loop-helix DNA-binding domain containing protein, expressed"
Solyc01g010140	18S pre-ribosomal assembly protein gar2-like protein						
Solyc01g010170	beta-glucosidase 40						
Solyc01g010180							
Solyc01g010210							
Solyc01g010215	UBN2 domain-containing protein						
Solyc01g010230	MDIS1-interacting receptor like kinase 2						
Solyc01g010240	CRABS CLAW a	AT1G69180	Plant-specific transcription factor YABBY family protein			LOC_Os03g11600	"YABBY domain containing protein, putative, expressed"
Solyc01g010270	Protein SPIRA.1			Cre09.g394065	(1 of 2) K18635 - protein SPIRAL1 and related proteins (SPR1)	LOC_Os03g30430	"nitrilase-associated protein, putative, expressed"
Solyc01g010280	suppressor SRP40-like protein	AT1G69280	"(1 of 4) PTHR33673:SF1 - GENOMIC DNA, CHROMOSOME 5, TAC CLONE:K3K3"			LOC_Os01g09730	expressed protein
Solyc01g010290	Ureide permease	AT2G03530	ureide permease 2			LOC_Os12g31850	"ureide permease, putative, expressed"
Solyc01g010310	Carbohydrate-binding X8 domain superfamily protein	AT1G13830	Carbohydrate-binding X8 domain superfamily protein			LOC_Os07g40940	"X8 domain containing protein, expressed"
Solyc01g010365							
Solyc01g010370	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein	AT2G03480	QUASIMODO2 LIKE 2				
Solyc01g010400	RlpA-like double-psi beta-barrel domain-containing protein					LOC_Os04g29550	"RIPER2 - Ripening-related family protein precursor, expressed"
Solyc01g010430	"Actin cross-linking protein, putative (DUF569)"					LOC_Os07g09384	expressed protein
Solyc01g010440	Glycine-rich protein	AT1G27090	glycine-rich protein			LOC_Os03g48260	expressed protein
Solyc01g010470	5'-AMP-activated protein kinase subunit beta-2						
Solyc01g010520	Helicase with zinc finger protein	AT2G46420	Plant protein 1589 of unknown function			LOC_Os01g12080	"plant-specific domain TIGR01589 family protein, putative, expressed"
Solyc01g010550							
Solyc01g010570	Mucin-related protein	AT2G02880	mucin-related			LOC_Os03g26220	expressed protein
Solyc01g010640	NAD(P)-linked oxidoreductase superfamily protein	AT1G14345	NAD(P)-linked oxidoreductase superfamily protein	Cre08.g358540	(1 of 3) PF03703 - Bacterial PH domain (bPH_2)	LOC_Os03g07440	"putativ eribonuclease P, putative, expressed"
Solyc01g010650	UDP-galactose UDP-glucose transporter 3-like protein	AT1G14360	UDP-galactose transporter 3	Cre01.g032050	UDP-galactose/glucose transporter	LOC_Os06g39260	"solute carrier family 35 member B1, putative, expressed"
Solyc01g010670							
Solyc01g010690	Quinoprotein alcohol dehydrogenase-like superfamily			Cre17.g703950	(1 of 2) 1.1.2.6//1.1.3.30 - Polyvinyl alcohol dehydrogenase (cytochrome) / PVADH // Polyvinyl-alcohol oxidase / PVA oxidase		
Solyc01g010700	SNF1-related protein kinase regulatory subunit gamma-1-like	AT1G69800	Cystathionine beta-synthase (CBS) protein	Cre02.g112600	"(1 of 3) PTHR13780//PTHR13780:SF49 - AMP-ACTIVATED PROTEIN KINASE, GAMMA REGULATORY SUBUNIT // SUBFAMILY NOT NAMED"	LOC_Os01g40420	"CBS domain containing membrane protein, putative, expressed"
Solyc01g010750	Ricin B lectin domain	AT2G39050	hydroxyproline-rich glycoprotein family protein			LOC_Os01g01450	"stress responsive protein, putative, expressed"
Solyc01g010840							
Solyc01g010870	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein	AT1G26850	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein				
Solyc01g010880	RING/FYVE/PHD zinc finger superfamily protein			Cre09.g400738	(1 of 1) PTHR23012//PTHR23012:SF96 - MEMBRANE ASSOCIATED RING FINGER // SUBFAMILY NOT NAMED	LOC_Os11g38800	"zinc finger family protein, putative, expressed"
Solyc01g010920	O-fucosyltransferase						
Solyc01g010930	O-fucosyltransferase family protein						
Solyc01g010990	Son of sevenless protein	AT1G69430	(1 of 2) PTHR33133:SF1 - T24P13.3			LOC_Os07g40470	expressed protein
Solyc01g011020							
Solyc01g011040	Leucine-rich repeat receptor-like protein kinase	AT5G61240	Leucine-rich repeat (LRR) family protein	Cre11.g467642	(1 of 2) PTHR27000//PTHR27000:SF119 - FAMILY NOT NAMED // LEUCINE-RICH REPEAT RECEPTOR-LIKE SERINE/THREONINE-PROTEIN KINASE BAM2-RELATED	LOC_Os03g11340	"leucine-rich repeat resistance protein, putative, expressed"
Solyc01g011050	leucine rich repeat protein			Cre11.g467642	(1 of 2) PTHR27000//PTHR27000:SF119 - FAMILY NOT NAMED // LEUCINE-RICH REPEAT RECEPTOR-LIKE SERINE/THREONINE-PROTEIN KINASE BAM2-RELATED		
Solyc01g011060	Maturase						
Solyc01g011070							
Solyc01g011105	CLAVATA3/ESR (CLE)-related protein 25-like						
Solyc01g011110							
Solyc01g011115	aspartic proteinase-like protein 2						
Solyc01g011117	protein TIFY 9-like						
Solyc01g011170							
Solyc01g011230	Eukaryotic aspartyl protease family protein						
Solyc01g011273							
Solyc01g011277	High mobility group B protein 10						
Solyc01g011340	protein phosphatase 2A catalytic subunit 2	AT1G10430	protein phosphatase 2A-2	Cre03.g199983	(1 of 1) PTHR11668//PTHR11668:SF257 - SERINE/THREONINE PROTEIN PHOSPHATASE // SUBFAMILY NOT NAMED	LOC_Os06g37660	"OsPP2Ac-1 - Phosphatase 2A isoform 1 belonging to family 1, expressed"
Solyc01g011390	basic-leucine zipper transcription factor A	AT5G35090				LOC_Os06g43810	expressed protein
Solyc01g011413							
Solyc01g011460							
Solyc01g011465							
Solyc01g011490	O-acyltransferase WSD1-like						
Solyc01g011500							
Solyc01g011530	Endoribonuclease Dicer-like protein 2						
Solyc01g012560	Endoribonuclease Dicer-like protein 2						
Solyc01g012590	Endoribonuclease Dicer-like protein 2						
Solyc01g012690	receptor-like protein 12						
Solyc01g012730	Endoribonuclease Dicer-like protein 2						
Solyc01g013760	Endoribonuclease Dicer-like protein 2						
Solyc01g013820	endoribonuclease Dicer homolog 2						
Solyc01g013870	receptor-like protein 12						
Solyc01g013880	receptor-like protein 12						
Solyc01g013887							
Solyc01g013910	Endoribonuclease Dicer 2b						
Solyc01g013970	Plastid transcriptionally active 3						
Solyc01g013975							
Solyc01g013980	Vacuolar protein-sorting-associated protein 33-like protein						
Solyc01g013985							
Solyc01g013990							
Solyc01g013995	B3 domain-containing transcription factor VRN1-like isoform .1						
Solyc01g014000	Plastid transcriptionally active 3						
Solyc01g014010							
Solyc01g014020	Hcr9-OR2C						
Solyc01g014050	asparagine-rich protein-like						
Solyc01g014060	Plastocyanin-like			Cre14.g629050	(1 of 1) PF02298 - Plastocyanin-like domain (Cu_bind_like)		
Solyc01g014070	Cupredoxin			Cre14.g629050	(1 of 1) PF02298 - Plastocyanin-like domain (Cu_bind_like)		
Solyc01g014100	CLE protein 1						
Solyc01g014105	IRK-interacting protein	AT5G12900				LOC_Os08g39740	expressed protein
Solyc01g014140	receptor-like protein 12						
Solyc01g014150	NL0E						
Solyc01g014160	receptor-like protein 12			Cre11.g467642	(1 of 2) PTHR27000//PTHR27000:SF119 - FAMILY NOT NAMED // LEUCINE-RICH REPEAT RECEPTOR-LIKE SERINE/THREONINE-PROTEIN KINASE BAM2-RELATED	LOC_Os01g06876	"Cf-2, putative, expressed"
Solyc01g014170	receptor-like protein 12						
Solyc01g014220	DUF616 domain-containing protein						
Solyc01g014240	TMV resistance protein N						
Solyc01g014260							
Solyc01g014270							
Solyc01g014275	glycine-rich cell wall structural protein-like						
Solyc01g014315							
Solyc01g014320	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein						
Solyc01g014350	Protein kinase family protein						
Solyc01g014355							
Solyc01g014360	4-hydroxy-4-methyl-2-oxoglutarate aldolase						
Solyc01g014367							
Solyc01g014370	Synaptotagmin-4						
Solyc01g014373	IRK-interacting protein					LOC_Os08g39740	expressed protein
Solyc01g014390							
Solyc01g014470							
Solyc01g014530	G-type lectin S-receptor-like serine/threonine-protein kinase						
Solyc01g014540	G-type lectin S-receptor-like serine/threonine-protein kinase						
Solyc01g014560	G-type lectin S-receptor-like serine/threonine-protein kinase						
Solyc01g014620							
Solyc01g014640	G-type lectin S-receptor-like serine/threonine-protein kinase						
Solyc01g014660	G-type lectin S-receptor-like serine/threonine-protein kinase						
Solyc01g014680	G-type lectin S-receptor-like serine/threonine-protein kinase						
Solyc01g014700	G-type lectin S-receptor-like serine/threonine-protein kinase						
Solyc01g014710	DUF1677 family protein (DUF1677)						
Solyc01g014730							
Solyc01g014740							
Solyc01g014760							
Solyc01g014820	Inosine-uridine preferring nucleoside hydrolase family protein						
Solyc01g014830	Extensin-like protein Dif10						
Solyc01g014910	transcription factor bHLH95-like	AT1G49770	basic helix-loop-helix (bHLH) DNA-binding superfamily protein			LOC_Os04g35010	"helix-loop-helix DNA-binding domain containing protein, expressed"
Solyc01g014940	Hcr9-OR2A						
Solyc01g014970	Zinc-finger homeodomain protein 4						
Solyc01g014980							
Solyc01g014990							
Solyc01g015010							
Solyc01g015020	PRLI-interacting factor	AT5G19900	"PRLI-interacting factor, putative"				
Solyc01g015030							
Solyc01g015035							
Solyc01g015050	factor of DNA methylation 4-like						
Solyc01g015060	XH/XS domain protein						
Solyc01g015130	F-box/LRR-repeat protein						
Solyc01g015180	F-box/LRR-repeat protein						
Solyc01g015200	Plastid transcriptionally active 3						
