locusName	GO	Pfam	Panther	KOG	ec	KO	Coordinates	Short_description	Arabidopsis_homolog	Arabidopsis_homolog_defline	Clamy_homolog	Clamy_homolog_defline	Rice_homolog	Rice_homolog_defline
Solyc01g005800			PTHR31250 PTHR31250:SF4				1-523896-526595	Calmodulin binding protein	AT3G13600	calmodulin-binding family protein			LOC_Os07g43970	"calmodulin-binding protein, putative, expressed"
Solyc01g005810		PF01778 PF04874	PTHR23405 PTHR23405:SF4			K14831	1-541549-545969	Protein MAK16 homolog	AT1G23280	MAK16 protein-related	Cre02.g145231	(1 of 1) K14831 - protein MAK16 (MAK16)	LOC_Os07g16950	"Mak16 protein domain containing protein, expressed"
Solyc01g005840		PF00179	PTHR24068	KOG0417	6.3.2.19	K06689	1-583085-586118	Ubiquitin conjugating enzyme	AT3G13550	Ubiquitin-conjugating enzyme family protein			LOC_Os07g38940	"ubiquitin-conjugating enzyme, putative, expressed"
Solyc01g005850			PTHR35022 PTHR35022:SF1				1-586750-588465	Extensin-like protein Dif54						
Solyc01g005860							1-588304-591218							
Solyc01g005880			PTHR35022 PTHR35022:SF1				1-596561-597604	Extensin-like protein Dif10						
Solyc01g005890			PTHR35022 PTHR35022:SF1				1-599174-600090	extensin-2-like						
Solyc01g005900	GO:0016747	PF02458	PTHR31147 PTHR31147:SF10				1-601188-605153	Transferase						
Solyc01g005910		PF02681	PTHR31446 PTHR31446:SF2				1-605803-609744	Acid phosphatase/vanadium-dependent haloperoxidase-related protein	AT3G12685	Acid phosphatase/vanadium-dependent haloperoxidase-related protein			LOC_Os06g33930	"Divergent PAP2 family domain containing protein, expressed"
Solyc01g005950	GO:0016787	PF00149	PTHR11668 PTHR11668:SF287		3.1.3.16	K04382	1-628224-635544	Serine/threonine-protein phosphatase	AT3G58500	protein phosphatase 2A-4	Cre03.g199983	(1 of 1) PTHR11668//PTHR11668:SF257 - SERINE/THREONINE PROTEIN PHOSPHATASE // SUBFAMILY NOT NAMED		
Solyc01g005970	GO:0005515	PF00646 PF01344	PTHR24412 PTHR24412:SF234				1-652435-657845	F-box/kelch-repeat protein	AT1G55270	Galactose oxidase/kelch repeat superfamily protein			LOC_Os10g26990	"OsFBK23 - F-box domain and kelch repeat containing protein, expressed"
Solyc01g005980		PF04398	PTHR31676 PTHR31676:SF12				1-660387-662476	transmembrane protein%2C putative (Protein of unknown function%2C DUF538)	AT5G19860	"Protein of unknown function, DUF538"			LOC_Os03g48710	expressed protein
Solyc01g005985		PF14368	PTHR33044 PTHR33044:SF28				1-663606-665578	"Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein, putative"					LOC_Os03g07100	"LTPL82 - Protease inhibitor/seed storage/LTP family protein precursor, expressed"
Solyc01g006040			PTHR23163 PTHR23163:SF0		6.3.2.19	K10696	1-723500-737443	E3 ubiquitin protein ligase	AT1G55250	histone mono-ubiquitination 2	Cre14.g625802	(1 of 1) K10696 - E3 ubiquitin-protein ligase BRE1 [6.3.2.19] (BRE1)	LOC_Os10g41590	"zinc finger, C3HC4 type domain containing protein, expressed"
Solyc01g006050		PF04819	PTHR16007 PTHR16007:SF29				1-739636-741029	transmembrane protein 45B-like	AT1G55230	Family of unknown function (DUF716)	Cre06.g299350	Flagellar/basal body protein 15	LOC_Os09g27260	"plant viral response family protein, putative, expressed"
Solyc01g006055		PF03018	PTHR21495 PTHR21495:SF77				1-747554-748217	Dirigent protein	AT1G58170	Disease resistance-responsive (dirigent-like protein) family protein			LOC_Os12g07580	"dirigent, putative, expressed"
Solyc01g006080		PF05623	PTHR31343 PTHR31343:SF9				1-756619-759819	Plant/protein (DUF789)						
Solyc01g006090		PF05890	PTHR13028 PTHR13028:SF0	KOG3080		K14823	1-763833-765269	Eukaryotic rRNA processing	AT3G22660	rRNA processing protein-related	Cre07.g351750	"(1 of 1) K14823 - rRNA-processing protein EBP2 (EBP2, EBNA1BP2)"	LOC_Os07g29320	"rRNA-processing protein EBP2, putative, expressed"
Solyc01g006110	GO:0009966	PF04177	PTHR10933 PTHR10933:SF9	KOG2830			1-776098-781893	PP2A regulatory subunit TAP46	AT5G53000	2A phosphatase associated protein of 46 kD	Cre09.g395621	(1 of 1) PTHR10933:SF9 - LD07294P	LOC_Os12g04290	"PP2A regulatory subunit TAP46, putative, expressed"
Solyc01g006140		PF08839 PF16679	PTHR28637 PTHR28637:SF1	KOG4762		K10727	1-798926-803433	"CDT1-like protein a, chloroplastic"	AT2G31270	homolog of yeast CDT1 A			LOC_Os04g10650	"CDT1A - Putative DNA replication initiation protein, expressed"
Solyc01g006160		PF00428	PTHR21141	KOG1762		K02942	1-815648-817914	60S acidic ribosomal protein .1	AT4G00810	60S acidic ribosomal protein family	Cre17.g738300	Acidic ribosomal protein P1	LOC_Os08g02340	"60S acidic ribosomal protein, putative, expressed"
Solyc01g006170		PF05890	PTHR13028	KOG3080		K14823	1-818692-819929	Eukaryotic rRNA processing	AT3G22660	rRNA processing protein-related	Cre07.g351750	"(1 of 1) K14823 - rRNA-processing protein EBP2 (EBP2, EBNA1BP2)"	LOC_Os07g29320	"rRNA-processing protein EBP2, putative, expressed"
Solyc01g006180	GO:0005525	PF01926	PTHR11089 PTHR11089:SF38	KOG1249	1.14.13.39		1-822399-828240	P-loop containing nucleoside triphosphate hydrolases superfamily protein	AT4G10620	P-loop containing nucleoside triphosphate hydrolases superfamily protein	Cre07.g315400	Simlar to nitric oxide associated protein protein of CSG family	LOC_Os09g19980	"GTP binding protein, putative, expressed"
Solyc01g006200							1-839587-842600							
Solyc01g006230		PF03416	PTHR22624 PTHR22624:SF34	KOG2674		K08342	1-862697-868804	Cysteine protease	AT2G44140	Peptidase family C54 protein	Cre12.g510100	Autophagy-related protein	LOC_Os04g58560	"cysteine protease ATG4, putative, expressed"
Solyc01g006240		PF01419					1-869849-870878	Inactive protein restricted tev movement.1						
Solyc01g006250	GO:0005515	PF00646	PTHR32212				1-871362-873923	F-box protein						
Solyc01g006270							1-883631-884344							
Solyc01g006320			PTHR31415 PTHR31415:SF22				1-912527-913324	Late embryogenesis abundant (LEA) hydroxyproline-rich glycoprotein family	AT3G20600	Late embryogenesis abundant (LEA) hydroxyproline-rich glycoprotein family				
Solyc01g006330		PF04755	PTHR31906 PTHR31906:SF11				1-918248-922538	Plastid-lipid associated protein PAP / fibrillin family protein	AT1G51110	Plastid-lipid associated protein PAP / fibrillin family protein	Cre03.g176350	plastid lipid associated protein	LOC_Os07g28790	"PAP fibrillin family domain containing protein, expressed"
Solyc01g006360		PF14288	PTHR12741 PTHR12741:SF19		2.4.1.34		1-963554-990475	Callose synthase 9						
Solyc01g006390							1-1025528-1026866	"Pistil extensin like protein, partial CDS only"						
Solyc01g006400					3.6.5.5		1-1029053-1030812	"Pistil extensin like protein, partial CDS only"						
Solyc01g006410							1-1032686-1033435	"Pistil extensin like protein, partial CDS only"						
Solyc01g006420							1-1038166-1038651							
Solyc01g006480		PF12695	PTHR12277 PTHR12277:SF75		3.1.1.23	K07018	1-1080397-1084545	Alpha/beta-Hydrolases superfamily protein	AT5G19630	alpha/beta-Hydrolases superfamily protein			LOC_Os02g48590	expressed protein
Solyc01g006630	GO:0016491	PF01408	PTHR22604 PTHR22604:SF111	KOG2742	1.1.1.371		1-1232464-1239756	NAD(P)-binding Rossmann-fold superfamily protein	AT3G20790	NAD(P)-binding Rossmann-fold superfamily protein	Cre01.g023300	(1 of 1) 1.1.1.370 - Scyllo-inositol 2-dehydrogenase (NAD(+))	LOC_Os09g10820	"oxidoreductase domain protein, putative, expressed"
Solyc01g006700			PTHR12972 PTHR12972:SF0				1-1286505-1294517	downstream neighbor of Son	AT3G54750	(1 of 1) PTHR12972 - DOWNSTREAM NEIGHBOR OF SON			LOC_Os12g42700	expressed protein
Solyc01g006710	GO:0004386	PF00035 PF00271 PF04408 PF07717	PTHR18934 PTHR18934:SF103		3.6.4.13		1-1295363-1309677	Helicase						
Solyc01g006750							1-1352555-1353076							
Solyc01g006760			PTHR33564 PTHR33564:SF3				1-1356987-1358206	Transmembrane protein	AT3G52360					
Solyc01g006780							1-1367276-1367899							
Solyc01g006810			PTHR22763 PTHR22763:SF19			K19043	1-1380764-1385738	E3 ubiquitin-protein ligase RHF2A-like						
Solyc01g006830		PF06886	PTHR31358 PTHR31358:SF1				1-1406957-1409906	Protein WVD2-like.1	AT2G35880	TPX2 (targeting protein for Xklp2) protein family			LOC_Os11g36340	"lymphoid organ expressed yellow head virus receptor protein, putative, expressed"
Solyc01g006845							1-1421629-1423022							
Solyc01g006870	GO:0008289	PF01852	PTHR34560				1-1438256-1446376	Polyketide cyclase/dehydrase/lipid transport superfamily protein	AT5G06440	(1 of 2) PTHR34560:SF1 - POLYKETIDE CYCLASE/DEHYDRASE AND LIPID TRANSPORT SUPERFAMILY PROTEIN			LOC_Os11g36070	expressed protein
Solyc01g006880	GO:0005515	PF00856	PTHR22884 PTHR22884:SF296		2.1.1.43		1-1449635-1464284	Histone-lysine N-methyltransferase ATXR7	AT5G42400	SET domain protein 25				
Solyc01g006890		PF10358	PTHR31182 PTHR31182:SF2				1-1472864-1478247	EEIG1/EHB.1	AT3G11760	(1 of 1) PTHR31182:SF2 - F26K24.5 PROTEIN			LOC_Os03g44670	expressed protein
Solyc01g006900		PF02221	PTHR11306 PTHR11306:SF0	KOG4680			1-1479876-1485363	MD-2-related lipid recognition domain-containing protein / ML domain-containing protein	AT5G06480	Immunoglobulin E-set superfamily protein	Cre02.g095098	(1 of 1) PTHR11306//PTHR11306:SF0 - NIEMANN PICK TYPE C2 PROTEIN NPC2-RELATED // EPIDIDYMAL SECRETORY PROTEIN E1	LOC_Os03g57420	"ML domain protein, putative, expressed"
Solyc01g006990	GO:0005515	PF00646 PF11543	PTHR15537 PTHR15537:SF2			K10293	1-1563778-1565906	F-box family protein	AT1G23780	F-box family protein	Cre17.g738800	(1 of 1) PTHR15537:SF2 - F-BOX ONLY PROTEIN 7		
Solyc01g007060			PTHR31060 PTHR31060:SF7				1-1601863-1607078	BTB/POZ domain-containing protein	AT3G05675	BTB/POZ domain-containing protein			LOC_Os07g47260	"H-BTB7 - Bric-a-Brac, Tramtrack, Broad Complex BTB domain with H family conserved sequence, expressed"
Solyc01g007080	GO:0015743	PF11744	PTHR31086 PTHR31086:SF3				1-1636232-1641360	Aluminum-activated malate transporter						
Solyc01g007090	GO:0015743	PF11744	PTHR31086 PTHR31086:SF3				1-1656173-1660712	Aluminum-activated malate transporter						
Solyc01g007100		PF13692	PTHR12526 PTHR12526:SF384		2.4.1.241	K09480	1-1660928-1665616	"Digalactosyldiacylglycerol synthase 1, chloroplastic"	AT3G11670	UDP-Glycosyltransferase superfamily protein			LOC_Os04g34000	"digalactosyldiacylglycerol synthase, chloroplast precursor, putative, expressed"
Solyc01g007110		PF04970	PTHR13943 PTHR13943:SF44				1-1667079-1670418	LRAT-like domain	AT5G06370	NC domain-containing protein-related			LOC_Os05g36910	"NC domain-containing protein, putative, expressed"
Solyc01g007160		PF13878 PF13880	PTHR11076 PTHR11076:SF35	KOG3014		K11268	1-1735254-1740793	protein CHROMOSOME TRANSMISSION FIDELITY 7	AT4G31400	damaged DNA binding;DNA-directed DNA polymerases	Cre12.g542400	(1 of 1) PTHR11076//PTHR11076:SF34 - DNA REPAIR POLYMERASE UMUC / TRANSFERASE FAMILY MEMBER // SUBFAMILY NOT NAMED	LOC_Os04g42120	"N-acetyltransferase ESCO2, putative, expressed"
Solyc01g007200							1-1781109-1784757							
Solyc01g007210							1-1785890-1787868							
Solyc01g007240			PTHR31415 PTHR31415:SF4				1-1813868-1814552	Late embryogenesis abundant (LEA) hydroxyproline-rich glycoprotein family					LOC_Os04g58850	"harpin-induced protein 1 domain containing protein, expressed"
Solyc01g007250		PF04427	PTHR22734 PTHR22734:SF2	KOG2781		K14561	1-1814888-1819420	U3 small nucleolar ribonucleoprotein imp4 (BRIX domain-containing protein)	AT1G63780	Ribosomal RNA processing Brix domain protein	Cre10.g454100	(1 of 1) K14561 - U3 small nucleolar ribonucleoprotein protein IMP4 (IMP4)	LOC_Os08g05880	"Brix domain containing protein, putative, expressed"
Solyc01g007770			PTHR34569 PTHR34569:SF2				1-1878718-1879444	hypothetical protein	AT5G06280					
Solyc01g007780		PF03134	PTHR12300 PTHR12300:SF44			K17338	1-1879369-1884087	HVA22-like protein	AT2G36020	HVA22-like protein J	Cre01.g027900	similar to HAV22		
Solyc01g007790		PF12695	PTHR13390 PTHR13390:SF0	KOG3975			1-1891007-1900547	alpha/beta-Hydrolases superfamily protein	AT3G11620	alpha/beta-Hydrolases superfamily protein	Cre09.g388319	(1 of 1) PTHR13390//PTHR13390:SF0 - LIPASE // UPF0554 PROTEIN C2ORF43	LOC_Os01g72870	"BAS1, putative, expressed"
Solyc01g007800		PF04844	PTHR33057 PTHR33057:SF17				1-1906920-1907812	ovate family protein 2	AT2G36026	Ovate family protein				
Solyc01g007810		PF04844	PTHR33057 PTHR33057:SF4				1-1922699-1923595	ovate family protein 3	AT2G36050	ovate family protein 15				
Solyc01g007830							1-1952522-1952945	Condensin complex subunit 2						
Solyc01g007860		PF00179	PTHR24067 PTHR24067:SF117	KOG0896	6.3.2.19	K10704	1-1969510-1973699	Ubiquitin-conjugating enzyme variant	AT3G52560	ubiquitin E2 variant 1D-4	Cre05.g247600	E2 Ubiquitin conjugating enzyme	LOC_Os09g12570	"ubiquitin-conjugating enzyme, putative, expressed"
Solyc01g007870			PTHR33177				1-1983330-1984124	hypothetical protein	AT3G11600				LOC_Os02g33330	expressed protein
Solyc01g007890			PTHR10593 PTHR10593:SF50				1-2012496-2014065	"Protein indeterminate-domain 5, chloroplastic"						
Solyc01g008010		PF02713	PTHR31385				1-2130568-2135276	DUF220 domain-containing protein	AT1G70480	Domain of unknown function (DUF220)	Cre01.g033150	(1 of 4) PTHR31385:SF1 - EXPRESSED PROTEIN-RELATED	LOC_Os09g15835	"OBP32pep, putative, expressed"
Solyc01g008040			PTHR31790 PTHR31790:SF15				1-2146705-2148002	F-box protein						
Solyc01g008070		PF07082	PTHR34127 PTHR34127:SF2				1-2162082-2169370	Plant/MCA23-20 protein	AT5G47860	Protein of unknown function (DUF1350)	Cre01.g000900	Conserved in the Plant Lineage and Diatoms	LOC_Os04g33280	expressed protein
Solyc01g008100			PTHR33880 PTHR33880:SF3				1-2179319-2183531	Transferring glycosyl group transferase	AT4G14100	"transferases, transferring glycosyl groups"			LOC_Os03g63380	expressed protein
Solyc01g008150							1-2250793-2250942							
Solyc01g008170	GO:0046872	PF14608 PF15663	PTHR15725 PTHR15725:SF3	KOG4791			1-2257337-2261506	Zinc finger transcription factor  5	AT2G02160	CCCH-type zinc finger family protein			LOC_Os04g57600	"zinc finger C-x8-C-x5-C-x3-H type family protein, expressed"
Solyc01g008180		PF03763	PTHR31471 PTHR31471:SF1				1-2274967-2281574	Remorin	AT2G02170	Remorin family protein			LOC_Os02g02500	"remorin family protein, putative, expressed"
Solyc01g008220			PTHR31606				1-2299064-2302317	UPF0664 stress-induced protein C29B12.11c			Cre03.g189100	"(1 of 1) PTHR31606//PTHR31606:SF1 - FAMILY NOT NAMED // WBP2 ORTHOLOG, ISOFORM E"		
Solyc01g008230		PF03634	PTHR31072 PTHR31072:SF7				1-2307261-2308010	TCP transcription factor 15	AT5G23280	TCP family transcription factor			LOC_Os02g42380	"TCP family transcription factor, putative, expressed"
Solyc01g008260		PF10238	PTHR15967				1-2327869-2331727	E2F-associated phosphoprotein	AT5G08320	(1 of 1) PF10238 - E2F-associated phosphoprotein (Eapp_C)	Cre01.g041351	(1 of 1) PF10238 - E2F-associated phosphoprotein (Eapp_C)	LOC_Os02g42374	"e2f-associated phosphoprotein, putative, expressed"
Solyc01g008300	GO:0016747	PF02458	PTHR31623 PTHR31623:SF15		2.3.1.160		1-2352392-2354345	HXXXD-type acyl-transferase family protein						
Solyc01g008320	GO:0046872	PF02862	PTHR23509 PTHR23509:SF10				1-2374818-2394375	Shoot gravitropism 2 (SGR2) protein	AT1G31480	shoot gravitropism 2 (SGR2)			LOC_Os08g01920	"SGR2, putative, expressed"
Solyc01g008390	GO:0005515	PF13855	PTHR27004 PTHR27004:SF46	KOG0472			1-2434837-2437364	Hcr9-OR2C			Cre12.g511950	(1 of 6) PF08263 - Leucine rich repeat N-terminal domain (LRRNT_2)	LOC_Os12g10930	"NL0E, putative, expressed"
Solyc01g008400							1-2433344-2440084							
Solyc01g008410	GO:0005515	PF00560 PF08263 PF13855	PTHR27004 PTHR27004:SF46	KOG0472			1-2440519-2442943	Hcr9-OR2C			Cre12.g511950	(1 of 6) PF08263 - Leucine rich repeat N-terminal domain (LRRNT_2)	LOC_Os12g10930	"NL0E, putative, expressed"
Solyc01g008425							1-2463809-2465096							
Solyc01g008450			PTHR36595 PTHR36595:SF1				1-2484923-2485756	2Fe-2S ferredoxin						
Solyc01g008473							1-2504419-2505108							
Solyc01g008475							1-2506200-2506703							
Solyc01g008477							1-2510338-2510679							
Solyc01g008479							1-2512136-2512579							
Solyc01g008510			PTHR34940				1-2565669-2566291	"photosystem II 5 kDa protein, chloroplastic-like"						
Solyc01g008520			PTHR22942 PTHR22942:SF36	KOG2859		K10879	1-2567965-2576984	Homolog of X-ray repair cross complementing 2 (XRCC2)	AT5G64520	homolog of X-ray repair cross complementing 2 (XRCC2)	Cre06.g278174	(1 of 8) PTHR22942 - RECA/RAD51/RADA DNA STRAND-PAIRING FAMILY MEMBER		
Solyc01g008660	GO:0005515	PF00646	PTHR31790 PTHR31790:SF24				1-2668880-2670129	F-box protein	AT4G12560	F-box and associated interaction domains-containing protein			LOC_Os12g30950	"F-box protein interaction domain containing protein, expressed"
Solyc01g008690		PF03151	PTHR11132 PTHR11132:SF81	KOG1444		K15356	1-2687723-2691785	GDP-mannose transporter	AT2G13650	golgi nucleotide sugar transporter 1	Cre12.g490050	Putative GDP-mannose transporter	LOC_Os08g01610	"DUF250 domain containing protein, putative, expressed"
Solyc01g008760			PTHR36407 PTHR36407:SF1				1-2737144-2741312	mediator-associated protein 2-like	AT5G64680	(1 of 1) PTHR36407:SF1 - MEDIATOR-ASSOCIATED PROTEIN 2			LOC_Os01g15520	expressed protein
Solyc01g008770	GO:0007165	PF00169 PF00620 PF14389	PTHR23176 PTHR23176:SF44	KOG4271			1-2744587-2762967	Rho GTPase-activating protein 7	AT5G19390	Rho GTPase activation protein (RhoGAP) with PH domain			LOC_Os03g24180	"pleckstrin homology domain-containing protein, putative, expressed"
Solyc01g008780			PTHR37246		3.1.1.4		1-2765247-2770450	Phospholipase A2 family protein	AT4G29070	Phospholipase A2 family protein				
Solyc01g008900			PTHR10314 PTHR10314:SF70		4.4.1.15		1-2869470-2874813	"D-cysteine desulfhydrase 2, mitochondrial"	AT3G26115	Pyridoxal-5'-phosphate-dependent enzyme family protein	Cre01.g031850	1-aminocyclopropane-1-carboxylate deaminase		
Solyc01g008940							1-2906202-2906576							
Solyc01g009020	GO:0004869	PF00031	PTHR11413 PTHR11413:SF57				1-2969528-2972025	Cysteine proteinase inhibitor	AT2G40880	cystatin A	Cre04.g225650	(1 of 1) PTHR12319 - CYSTATIN-RELATED	LOC_Os01g58890	"cysteine proteinase inhibitor precursor protein, putative, expressed"
